Date,State,Median Housing Price
2002-03-01,Sydney,365.0
2002-06-01,Sydney,393.5
2002-09-01,Sydney,413.0
2002-12-01,Sydney,444.0
2003-03-01,Sydney,434.5
2003-06-01,Sydney,460.0
2003-09-01,Sydney,480.0
2003-12-01,Sydney,520.0
2004-03-01,Sydney,523.0
2004-06-01,Sydney,498.0
2004-09-01,Sydney,500.0
2004-12-01,Sydney,515.0
2005-03-01,Sydney,486.0
2005-06-01,Sydney,500.0
2005-09-01,Sydney,490.0
2005-12-01,Sydney,500.0
2006-03-01,Sydney,470.0
2006-06-01,Sydney,495.0
2006-09-01,Sydney,482.0
2006-12-01,Sydney,500.0
2007-03-01,Sydney,480.0
2007-06-01,Sydney,512.3
2007-09-01,Sydney,514.0
2007-12-01,Sydney,540.0
2008-03-01,Sydney,495.0
2008-06-01,Sydney,517.0
2008-09-01,Sydney,482.0
2008-12-01,Sydney,468.0
2009-03-01,Sydney,448.0
2009-06-01,Sydney,490.0
2009-09-01,Sydney,500.0
2009-12-01,Sydney,595.0
2010-03-01,Sydney,583.0
2010-06-01,Sydney,612.5
2010-09-01,Sydney,598.0
2010-12-01,Sydney,620.0
2011-03-01,Sydney,575.0
2011-06-01,Sydney,592.0
2011-09-01,Sydney,567.0
2011-12-01,Sydney,533.0
2012-03-01,Sydney,607.5
2012-06-01,Sydney,600.0
2012-09-01,Sydney,585.0
2012-12-01,Sydney,640.0
2013-03-01,Sydney,615.0
2013-06-01,Sydney,650.0
2013-09-01,Sydney,670.0
2013-12-01,Sydney,745.0
2014-03-01,Sydney,680.0
2014-06-01,Sydney,728.0
2014-09-01,Sydney,730.0
2014-12-01,Sydney,816.0
2015-03-01,Sydney,792.5
2015-06-01,Sydney,860.0
2015-09-01,Sydney,888.2
2015-12-01,Sydney,915.0
2016-03-01,Sydney,850.0
2016-06-01,Sydney,895.0
2016-09-01,Sydney,900.0
2016-12-01,Sydney,985.5
2017-03-01,Sydney,930.0
2017-06-01,Sydney,1050.0
2017-09-01,Sydney,950.0
2017-12-01,Sydney,1029.0
2018-03-01,Sydney,955.0
2018-06-01,Sydney,973.1
2018-09-01,Sydney,950.0
2018-12-01,Sydney,940.0
2019-03-01,Sydney,870.0
2019-06-01,Sydney,897.0
2019-09-01,Sydney,900.0
2019-12-01,Sydney,985.0
2020-03-01,Sydney,947.5
2020-06-01,Sydney,955.0
2020-09-01,Sydney,945.0
2020-12-01,Sydney,999.0
2021-03-01,Sydney,1052.0
2021-06-01,Sydney,1206.4
2021-09-01,Sydney,1300.0
2021-12-01,Sydney,1360.0
2022-03-01,Sydney,1325.0
2022-06-01,Sydney,1352.6
2022-09-01,Sydney,1300.0
2022-12-01,Sydney,1301.0
2023-03-01,Sydney,1260.0
2023-06-01,Sydney,1360.0
2023-09-01,Sydney,1380.0
2023-12-01,Sydney,1400.0
2024-03-01,Sydney,1400.0
2024-06-01,Sydney,1400.0
2002-03-01,New South Wales,303.0
2002-06-01,New South Wales,326.75
2002-09-01,New South Wales,339.0
2002-12-01,New South Wales,362.0
2003-03-01,New South Wales,352.25
2003-06-01,New South Wales,373.75
2003-09-01,New South Wales,247.3
2003-12-01,New South Wales,255.0
2004-03-01,New South Wales,265.0
2004-06-01,New South Wales,270.0
2004-09-01,New South Wales,275.0
2004-12-01,New South Wales,278.0
2005-03-01,New South Wales,280.0
2005-06-01,New South Wales,280.0
2005-09-01,New South Wales,280.0
2005-12-01,New South Wales,285.0
2006-03-01,New South Wales,290.0
2006-06-01,New South Wales,290.0
2006-09-01,New South Wales,285.0
2006-12-01,New South Wales,290.0
2007-03-01,New South Wales,300.0
2007-06-01,New South Wales,300.0
2007-09-01,New South Wales,300.0
2007-12-01,New South Wales,310.0
2008-03-01,New South Wales,308.0
2008-06-01,New South Wales,305.0
2008-09-01,New South Wales,297.5
2008-12-01,New South Wales,290.0
2009-03-01,New South Wales,300.0
2009-06-01,New South Wales,300.0
2009-09-01,New South Wales,310.0
2009-12-01,New South Wales,340.0
2010-03-01,New South Wales,340.0
2010-06-01,New South Wales,340.0
2010-09-01,New South Wales,340.0
2010-12-01,New South Wales,340.0
2011-03-01,New South Wales,345.0
2011-06-01,New South Wales,342.0
2011-09-01,New South Wales,335.0
2011-12-01,New South Wales,330.0
2012-03-01,New South Wales,345.0
2012-06-01,New South Wales,346.0
2012-09-01,New South Wales,335.0
2012-12-01,New South Wales,360.0
2013-03-01,New South Wales,357.5
2013-06-01,New South Wales,355.0
2013-09-01,New South Wales,350.0
2013-12-01,New South Wales,370.0
2014-03-01,New South Wales,362.0
2014-06-01,New South Wales,368.0
2014-09-01,New South Wales,368.6
2014-12-01,New South Wales,380.0
2015-03-01,New South Wales,390.0
